,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Vaini,-21.2,-175.2,62.6,93,20,4.7,TO,1595413645
1,Tuatapere,-46.13,167.68,42.13,80,77,16.89,NZ,1595413645
2,Rikitea,-23.12,-134.97,66.58,64,52,16.26,PF,1595413645
3,Tiksi,71.69,128.87,50.49,85,72,4.85,RU,1595413519
4,Jamestown,42.1,-79.24,68.0,93,40,5.82,US,1595413506
5,Vostok,46.49,135.88,68.41,81,36,2.98,RU,1595413646
6,Port Alfred,-33.59,26.89,71.62,42,0,8.46,ZA,1595413526
7,Zemio,5.03,25.14,78.58,82,90,5.28,CF,1595413646
8,Laguna,38.42,-121.42,59.0,82,1,9.17,US,1595413647
9,Mar del Plata,-38.0,-57.56,50.0,93,90,27.51,AR,1595413512
10,Khatanga,71.97,102.5,61.38,54,98,15.82,RU,1595413570
11,Kapaa,22.08,-159.32,75.2,88,90,8.05,US,1595413539
12,Faya,18.39,42.45,91.4,34,82,23.04,SA,1595413628
13,Yelan’-Kolenovskiy,51.16,41.15,78.85,51,57,10.87,RU,1595413648
14,Waipawa,-41.41,175.52,46.4,81,42,10.29,NZ,1595413644
15,Qaanaaq,77.48,-69.36,44.22,59,0,6.29,GL,1595413648
16,Hilo,19.73,-155.09,73.4,78,1,2.39,US,1595413648
17,Cururupu,-1.83,-44.87,75.07,92,0,2.73,BR,1595413648
18,Anderson,34.53,-82.65,73.0,94,20,1.57,US,1595413540
19,Saskylakh,71.92,114.08,47.75,91,100,19.22,RU,1595413649
20,Lagos,6.58,3.75,78.8,88,75,4.7,NG,1595413397
21,Santa Rosa,14.31,121.11,88.0,66,47,6.93,PH,1595413649
22,Ilulissat,69.22,-51.1,48.2,61,75,3.36,GL,1595413649
23,Boende,-0.22,20.87,94.42,36,9,2.39,CD,1595413649
24,San Ramon,37.78,-121.98,60.01,87,90,8.05,US,1595413649
25,Korla,41.76,86.15,90.68,21,100,10.31,CN,1595413554
26,Atuona,-9.8,-139.03,79.39,77,2,20.45,PF,1595413650
27,Alappuzha,9.49,76.33,83.21,78,100,8.93,IN,1595413650
28,Hobart,-42.88,147.33,46.0,70,40,4.7,AU,1595413426
29,Pasaco,13.98,-90.21,73.9,86,95,4.76,GT,1595413650
30,Nikolskoye,59.7,30.79,64.4,72,90,17.9,RU,1595413650
31,Mataura,-46.19,168.86,41.63,88,87,10.85,NZ,1595413517
32,Torbay,47.67,-52.73,62.01,87,40,14.99,CA,1595413651
33,Ushuaia,-54.8,-68.3,30.2,86,7,3.36,AR,1595413360
34,Tres Arroyos,-38.37,-60.28,46.47,89,100,23.17,AR,1595413607
35,Bredasdorp,-34.53,20.04,64.4,72,0,3.36,ZA,1595413651
36,Butaritari,3.07,172.79,83.1,79,64,15.39,KI,1595413651
37,Alofi,-19.06,-169.92,73.4,100,22,4.7,NU,1595413435
38,San Patricio,19.22,-104.7,75.94,88,34,3.29,MX,1595413642
39,Chui,-33.7,-53.46,62.44,96,100,3.18,UY,1595413652
40,Port Elizabeth,-33.92,25.57,68.0,56,0,6.93,ZA,1595413652
41,Mount Gambier,-37.83,140.77,48.2,76,90,4.7,AU,1595413635
42,Saint Paul Harbor,57.79,-152.41,60.8,59,1,17.22,US,1595413431
43,Sobolevo,54.43,31.9,62.83,68,64,16.13,RU,1595413652
