,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Tezu,27.92,96.17,79.16,85,100,1.92,IN,1595681505
1,Saldanha,-33.01,17.94,66.2,59,0,9.17,ZA,1595681505
2,Bluff,-46.6,168.33,48.94,82,23,18.59,NZ,1595681506
3,Bredasdorp,-34.53,20.04,71.6,56,0,8.05,ZA,1595681506
4,Caravelas,-17.71,-39.25,73.44,86,100,5.21,BR,1595681506
5,Qaanaaq,77.48,-69.36,44.83,58,0,2.01,GL,1595681506
6,Yellowknife,62.46,-114.35,55.99,93,75,5.82,CA,1595681507
7,Kodīnar,20.79,70.7,84.63,75,100,8.72,IN,1595681507
8,Hirara,24.8,125.28,84.2,89,75,3.36,JP,1595681507
9,Chui,-33.7,-53.46,45.45,81,0,13.04,UY,1595681507
10,Kahului,20.89,-156.47,80.6,65,90,9.17,US,1595681508
11,Chokurdakh,70.63,147.92,71.31,49,97,7.43,RU,1595681508
12,Cape Town,-33.93,18.42,73.0,63,0,16.11,ZA,1595681337
13,Ushuaia,-54.8,-68.3,26.6,86,75,24.16,AR,1595681508
14,Hobart,-42.88,147.33,42.8,87,75,8.05,AU,1595681452
15,Mayo,38.89,-76.51,80.6,88,90,5.82,US,1595681508
16,Ponta do Sol,32.67,-17.1,73.99,69,0,2.15,PT,1595681508
17,Muros,42.78,-9.06,73.99,69,48,11.99,ES,1595681509
18,Tessalit,20.2,1.01,102.45,22,0,16.28,ML,1595681509
19,Upernavik,72.79,-56.15,44.51,91,100,13.33,GL,1595681509
20,Lebu,-37.62,-73.65,49.87,83,100,17.85,CL,1595681509
21,Kapaa,22.08,-159.32,75.2,100,90,18.34,US,1595681509
22,Busselton,-33.65,115.33,63.0,72,100,17.76,AU,1595681510
23,Astoria,46.19,-123.83,55.4,87,90,4.7,US,1595681510
24,Adrar,20.5,-10.07,110.7,6,0,13.02,MR,1595681510
25,Arraial do Cabo,-22.97,-42.03,77.0,61,0,12.75,BR,1595681510
26,Fortuna,40.6,-124.16,50.0,93,90,5.82,US,1595681511
27,Narsaq,60.92,-46.05,50.0,81,75,9.17,GL,1595681511
28,Cagua,10.19,-67.46,78.71,66,11,1.59,VE,1595681511
29,Abhā,18.22,42.51,87.8,25,40,13.87,SA,1595681511
30,Punta Arenas,-53.15,-70.92,26.6,73,20,10.29,CL,1595681512
31,Grindavik,63.84,-22.43,53.6,66,20,21.92,IS,1595681512
32,Alofi,-19.06,-169.92,71.6,88,0,5.82,NU,1595681390
33,Rikitea,-23.12,-134.97,69.55,79,28,21.39,PF,1595681512
34,Irbeyskoye,55.64,95.45,63.41,73,92,2.48,RU,1595681512
35,Torbay,47.67,-52.73,62.01,100,90,9.17,CA,1595681513
36,Faya,18.39,42.45,87.8,25,40,13.87,SA,1595681513
37,New Norfolk,-42.78,147.06,41.0,87,87,2.68,AU,1595681513
38,Mount Gambier,-37.83,140.77,42.8,93,0,4.18,AU,1595681513
39,Puerto Ayora,-0.74,-90.35,68.0,93,78,3.0,EC,1595681513
40,Lagoa,39.05,-27.98,71.44,88,30,16.71,PT,1595681513
41,Tasiilaq,65.61,-37.64,42.8,75,40,10.29,GL,1595681514
42,Palmer,42.16,-72.33,73.99,100,90,3.2,US,1595681514
43,Hilo,19.73,-155.09,75.2,83,90,3.36,US,1595681514
44,Kulhudhuffushi,6.62,73.07,83.07,76,85,10.49,MV,1595681514
45,Dingle,11.0,122.67,78.76,87,39,2.24,PH,1595681515
46,Ibadan,7.39,3.9,82.18,73,16,6.15,NG,1595681515
47,Tuatapere,-46.13,167.68,44.06,86,13,6.2,NZ,1595681515
48,Leshukonskoye,64.9,45.76,74.32,54,100,2.42,RU,1595681516
49,Piet Retief,-27.01,30.81,69.04,23,0,5.48,ZA,1595681516
50,Esperance,-33.87,121.9,57.2,50,100,13.87,AU,1595681516
51,Mar del Plata,-38.0,-57.56,41.0,86,0,5.82,AR,1595681321
52,Muroto-misakicho,33.28,134.15,78.76,85,90,8.63,JP,1595681516
53,Berlevåg,70.86,29.09,63.37,56,0,10.33,NO,1595681516
54,Tombouctou,20.0,-3.0,101.79,24,86,18.01,ML,1595681517
55,Palana,59.12,159.97,45.91,86,0,8.21,RU,1595681517
56,Aklavik,68.22,-135.01,53.6,76,75,3.36,CA,1595681517
57,Hambantota,6.12,81.12,78.8,94,75,8.05,LK,1595681518
58,Nanortalik,60.14,-45.24,43.25,89,100,9.42,GL,1595681518
59,Toppenish,46.38,-120.31,55.0,93,1,3.58,US,1595681518
60,Albany,42.6,-73.97,73.0,77,18,3.4,US,1595681518
61,Avera,33.19,-82.53,77.0,71,1,4.27,US,1595681518
62,Bahía Blanca,-38.72,-62.27,40.14,72,0,13.02,AR,1595681518
63,Port Alfred,-33.59,26.89,80.13,22,0,12.28,ZA,1595681518
64,Tsimmerbude,54.67,20.13,68.0,68,75,13.42,RU,1595681519
65,Severo-Kuril'sk,50.68,156.12,48.56,85,100,9.64,RU,1595681519
66,Saint Paul Harbor,57.79,-152.41,53.6,81,90,9.17,US,1595681519
67,Krasnyy Yar,46.53,48.35,89.6,14,100,8.95,RU,1595681519
68,Grand-Lahou,5.14,-5.02,79.56,73,9,10.74,CI,1595681520
69,Grand Gaube,-20.01,57.66,70.0,53,3,8.01,MU,1595681520
70,Morón,-34.65,-58.62,43.0,69,0,5.01,AR,1595681520
71,Vaini,-21.2,-175.2,71.6,83,75,8.05,TO,1595681520
72,Bethel,41.37,-73.41,71.6,88,1,4.25,US,1595681520
73,Santa Marinella,42.03,11.85,84.99,38,0,1.99,IT,1595681521
74,Manakara,-22.13,48.02,68.31,66,1,11.54,MG,1595681521
75,Lorengau,-2.02,147.27,82.69,79,100,10.56,PG,1595681521
76,Tevriz,57.51,72.4,62.73,89,100,6.08,RU,1595681521
77,Hervey Bay,-25.3,152.85,64.99,100,90,8.05,AU,1595681311
78,Vestmannaeyjar,63.44,-20.27,53.6,71,20,6.93,IS,1595681522
79,Ust-Nera,64.57,143.2,69.85,45,27,1.16,RU,1595681522
80,Searcy,35.25,-91.74,75.99,100,1,3.67,US,1595681244
81,Faanui,-16.48,-151.75,77.27,78,0,14.27,PF,1595681522
82,Inírida,3.87,-67.92,77.56,85,77,0.47,CO,1595681522
83,Avarua,-21.21,-159.78,69.8,77,79,9.17,CK,1595681523
84,Vilhena,-12.74,-60.15,78.03,52,94,4.52,BR,1595681523
85,Dicabisagan,17.08,122.42,80.73,80,100,3.67,PH,1595681523
86,Vanimo,-2.67,141.3,80.15,82,100,4.7,PG,1595681523
87,Atuona,-9.8,-139.03,78.73,78,5,21.5,PF,1595681524
88,Butaritari,3.07,172.79,83.68,73,26,17.27,KI,1595681524
89,Sabang,5.89,95.32,84.49,67,100,2.15,ID,1595681524
90,Bela,25.93,81.98,92.08,54,12,7.63,IN,1595681524
91,Lompoc,34.64,-120.46,57.2,93,90,3.36,US,1595681524
92,Platteville,42.73,-90.48,72.0,100,75,6.93,US,1595681525
93,Gambo,4.65,22.26,88.88,48,87,3.22,CF,1595681525
94,Jamestown,42.1,-79.24,72.0,100,90,0.67,US,1595681525
95,Paamiut,61.99,-49.67,45.05,88,88,1.12,GL,1595681525
96,Lavrentiya,65.58,-171.0,40.73,89,18,3.24,RU,1595681525
97,Pribinić,44.61,17.69,69.8,73,40,16.11,BA,1595681525
98,La Ronge,55.1,-105.28,64.4,88,75,6.93,CA,1595681526
99,Tautira,-17.73,-149.15,73.4,78,75,3.36,PF,1595681526
100,Bambanglipuro,-7.95,110.28,74.03,80,100,10.22,ID,1595681327
101,Harbour Breton,47.48,-55.8,63.28,72,0,7.49,CA,1595681526
102,Cap Malheureux,-19.98,57.61,70.0,53,35,8.01,MU,1595681527
103,Tuktoyaktuk,69.45,-133.04,46.44,80,85,8.75,CA,1595681527
104,Constitución,-35.33,-72.42,48.36,62,100,2.77,CL,1595681527
105,Barrow,71.29,-156.79,33.8,86,90,2.44,US,1595681527
106,Bukama,-9.2,25.85,94.05,14,0,5.97,CD,1595681527
107,Kungurtug,50.6,97.52,69.12,48,100,5.99,RU,1595681528
108,Port Hardy,50.7,-127.42,52.11,87,30,1.41,CA,1595681528
