,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Svobodnyy,51.4,128.13,66.02,64,27,10.0,RU,1595332944
1,Prymors'k,46.73,36.34,79.77,54,68,3.18,UA,1595332944
2,Ushuaia,-54.8,-68.3,26.6,92,0,3.65,AR,1595332944
3,Bengkulu,-3.8,102.27,80.69,82,100,6.15,ID,1595332945
4,Champerico,14.3,-91.92,77.43,84,99,10.47,GT,1595332945
5,Hobart,-42.88,147.33,45.0,81,20,5.82,AU,1595332854
6,New Norfolk,-42.78,147.06,44.01,81,69,3.0,AU,1595332734
7,Akdepe,42.06,59.38,102.2,15,0,11.41,TM,1595332945
8,Vostok,46.49,135.88,58.71,98,100,1.54,RU,1595332945
9,Soto la Marina,23.77,-98.22,71.01,96,20,1.01,MX,1595332945
10,Puerto Ayora,-0.74,-90.35,69.01,90,100,4.0,EC,1595332945
11,Mataura,-46.19,168.86,42.39,93,99,11.54,NZ,1595332946
12,Chokurdakh,70.63,147.92,72.72,50,84,10.67,RU,1595332946
13,Dikson,73.51,80.55,39.45,95,99,13.2,RU,1595332946
14,George Town,5.41,100.34,86.0,79,20,9.17,MY,1595332946
15,Ostrovnoy,68.05,39.51,72.97,42,0,13.89,RU,1595332946
16,Saint George,37.1,-113.58,89.6,21,20,4.7,US,1595332818
17,Port Alfred,-33.59,26.89,74.14,34,1,12.64,ZA,1595332947
18,Punta Arenas,-53.15,-70.92,21.2,92,0,4.7,CL,1595332772
19,Tuktoyaktuk,69.45,-133.04,37.71,87,100,9.93,CA,1595332947
20,Arraial do Cabo,-22.97,-42.03,71.6,83,0,8.05,BR,1595332947
21,Kavieng,-2.57,150.8,82.56,75,39,8.08,PG,1595332948
22,Yar-Sale,66.83,70.83,65.61,48,31,12.53,RU,1595332948
23,Toulouse,43.6,1.44,86.0,48,1,3.36,FR,1595332772
24,Kapaa,22.08,-159.32,77.0,83,40,13.87,US,1595332948
25,Dabakala,8.37,-4.43,82.4,67,97,7.0,CI,1595332948
26,Yining,29.04,114.56,79.81,88,100,2.3,CN,1595332948
27,Bandarbeyla,9.49,50.81,91.54,37,83,28.23,SO,1595332949
28,Nemuro,43.32,145.57,60.85,95,100,8.59,JP,1595332949
29,Port Elizabeth,-33.92,25.57,68.0,60,0,14.99,ZA,1595332949
30,Rikitea,-23.12,-134.97,65.84,68,27,20.51,PF,1595332949
31,Siderno,38.28,16.3,86.0,48,20,17.22,IT,1595332949
32,Korla,41.76,86.15,85.46,26,24,4.18,CN,1595332949
33,Semarang,-6.99,110.42,78.8,88,40,10.29,ID,1595332950
34,Sunndalsøra,62.68,8.55,53.6,71,75,19.46,NO,1595332950
35,Iqaluit,63.75,-68.51,50.0,81,90,8.05,CA,1595332950
36,Tiksi,71.69,128.87,52.68,81,100,9.1,RU,1595332950
37,Yamada,39.47,141.95,70.38,92,100,10.2,JP,1595332950
38,Thompson,55.74,-97.86,53.6,93,75,2.84,CA,1595332950
39,Saint Anthony,45.02,-93.22,71.01,77,75,10.29,US,1595332777
