,City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
0,Butaritari,3.07,172.79,83.07,67,51,3.74,KI,1595290005
1,Saint George,37.1,-113.58,105.8,10,1,20.8,US,1595289969
2,Shirokiy,49.76,129.52,67.68,79,14,7.27,RU,1595290021
3,Ushuaia,-54.8,-68.3,28.4,92,2,4.7,AR,1595289995
4,Saint-François,46.42,3.91,73.0,68,37,4.7,FR,1595290008
5,Dunedin,-45.87,170.5,54.59,58,91,8.3,NZ,1595289788
6,Tiksi,71.69,128.87,45.66,89,100,10.29,RU,1595290002
7,Broome,42.25,-75.83,79.0,53,40,8.05,US,1595289727
8,Busselton,-33.65,115.33,51.01,64,61,15.52,AU,1595289556
9,Puerto Ayora,-0.74,-90.35,70.0,85,94,5.99,EC,1595289996
10,Mataura,-46.19,168.86,47.59,83,80,3.69,NZ,1595290000
11,Rikitea,-23.12,-134.97,68.32,59,89,13.24,PF,1595289996
12,Atuona,-9.8,-139.03,80.08,79,56,16.4,PF,1595289999
13,Port Macquarie,-31.43,152.92,55.99,58,19,1.99,AU,1595289996
14,Mount Isa,-20.73,139.5,64.4,25,47,9.17,AU,1595289902
15,Bluff,-46.6,168.33,50.34,77,89,10.51,NZ,1595289995
16,Samarai,-10.62,150.67,77.77,79,77,16.69,PG,1595290015
17,Saint-Philippe,-21.36,55.77,66.2,63,90,8.05,RE,1595290000
18,Bālurghāt,25.22,88.77,80.64,88,100,7.02,IN,1595290024
19,Jamestown,42.1,-79.24,75.99,53,1,11.41,US,1595289991
20,Lüderitz,-26.65,15.16,64.4,34,0,8.05,NA,1595289725
21,Tuktoyaktuk,69.45,-133.04,42.8,81,90,9.17,CA,1595289717
22,Sharjah city,25.36,55.4,93.2,75,62,3.36,AE,1595290024
23,Blacksburg,37.23,-80.41,86.0,58,40,4.7,US,1595290025
24,Rivadavia,-33.19,-68.46,53.6,58,40,3.36,AR,1595290025
25,Mali,12.08,-12.3,60.49,100,100,3.53,GN,1595290025
26,Cidreira,-30.18,-50.21,66.96,77,81,6.93,BR,1595289998
27,Houma,29.6,-90.72,84.0,83,1,6.93,US,1595290025
28,Hobart,-42.88,147.33,52.0,76,75,8.05,AU,1595289994
29,Bilma,18.69,12.92,90.14,24,15,7.76,NE,1595289724
30,Katangli,51.71,143.23,54.84,90,100,15.41,RU,1595290025
31,Clyde River,70.47,-68.59,42.8,100,90,12.75,CA,1595290026
32,Waingapu,-9.66,120.26,77.23,73,27,10.36,ID,1595289997
33,Saskylakh,71.92,114.08,57.63,50,77,8.25,RU,1595289995
34,Manoel Urbano,-8.84,-69.26,77.9,69,69,0.34,BR,1595290026
35,Vaini,-21.2,-175.2,75.2,64,0,8.05,TO,1595289997
36,Merrill,45.18,-89.68,75.2,53,1,3.36,US,1595290026
37,Hilo,19.73,-155.09,84.2,58,40,10.29,US,1595289994
38,Tanout,14.97,8.89,84.92,49,77,10.22,NE,1595290027
39,Avarua,-21.21,-159.78,78.8,74,90,19.46,CK,1595289998
40,Esperance,-33.87,121.9,48.2,76,65,8.05,AU,1595289996
41,Lyubinskiy,55.15,72.69,57.2,76,1,8.95,RU,1595290027
42,Coquimbo,-29.95,-71.34,53.6,87,16,4.7,CL,1595289739
43,Atar,20.52,-13.05,93.74,27,4,5.26,MR,1595290021
44,Cape Town,-33.93,18.42,50.0,93,0,4.7,ZA,1595289819
45,Aden,12.78,45.04,87.55,66,100,7.74,YE,1595290013
46,Marevo,57.31,32.08,57.29,91,0,4.0,RU,1595290028
47,Lake Cowichan,48.83,-124.05,87.01,37,40,4.7,CA,1595290028
48,Krasnosel'kup,65.7,82.47,55.96,61,100,7.16,RU,1595290028
49,Mahina,-17.51,-149.49,82.4,69,20,8.05,PF,1595290028
50,Gallup,35.53,-108.74,89.6,11,1,11.41,US,1595290028
51,Le Vauclin,14.55,-60.84,80.6,83,15,5.82,MQ,1595290029
52,Tasiilaq,65.61,-37.64,44.6,87,1,6.93,GL,1595289999
53,Pathein,16.78,94.73,79.86,90,95,3.8,MM,1595290029
54,New Norfolk,-42.78,147.06,52.0,81,83,1.01,AU,1595289994
55,Katsuura,35.13,140.3,77.0,88,75,1.12,JP,1595290004
56,George Town,5.41,100.34,77.0,94,20,2.24,MY,1595289867
57,Airai,-8.93,125.41,63.37,68,69,3.33,TL,1595290003
58,Kaitangata,-46.28,169.85,51.33,69,97,6.31,NZ,1595289996
59,Narsaq,60.92,-46.05,57.2,41,17,8.05,GL,1595290012
60,Nyurba,63.28,118.33,61.56,96,100,5.19,RU,1595290030
61,Sur,22.57,59.53,86.7,66,56,11.81,OM,1595290030
62,Kruisfontein,-34.0,24.73,56.16,93,85,6.17,ZA,1595289744
63,Sukhobuzimskoye,56.5,93.27,57.2,100,40,4.47,RU,1595290030
64,Goba,7.02,39.98,49.12,82,19,4.52,ET,1595290024
65,Provideniya,64.38,-173.3,51.8,76,90,11.18,RU,1595289995
66,Jasper,37.2,-94.35,91.4,46,1,10.29,US,1595289962
67,Punta Arenas,-53.15,-70.92,30.2,92,90,5.82,CL,1595289995
68,Tczew,54.09,18.78,57.2,93,49,9.17,PL,1595290031
69,Kavaratti,10.57,72.64,82.63,79,100,21.54,IN,1595290021
70,Ostrovnoy,68.05,39.51,61.07,62,21,10.18,RU,1595290031
71,Barrow,71.29,-156.79,35.6,80,40,8.05,US,1595289998
72,Saint-Joseph,-21.37,55.62,66.2,63,90,8.05,RE,1595290002
73,Kapit,2.02,112.93,74.16,95,100,1.25,MY,1595290032
74,Bereket,39.24,55.52,83.66,33,0,4.07,TM,1595290032
75,Port Lincoln,-34.73,135.87,53.74,72,33,5.79,AU,1595290026
76,Bredasdorp,-34.53,20.04,60.8,93,25,10.29,ZA,1595290004
77,Marabá,-5.37,-49.12,77.0,69,0,1.3,BR,1595289937
78,Wahiawā,21.5,-158.02,89.6,48,75,11.41,US,1595290028
79,Flinders,-34.58,150.86,57.0,56,3,7.0,AU,1595290020
80,Albany,42.6,-73.97,87.01,58,68,6.85,US,1595289920
81,Nanortalik,60.14,-45.24,48.13,66,4,0.22,GL,1595290033
